label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2017-08-31T15:58:42.50Z,12673,7115,-0.7704890076257332,-0.7635120314292823,-0.4948122158736352,-0.8040188902596401,-0.3432003086230812,-0.3879399054066424,-0.8450880010677913,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.1311524016223378,0.3708475919609602,-0.13495422076811786,2.200112979613018,0.4950042765805563,1.2112567312454403,0.7742174602455315,-1.9627227034219517,0.6348515416781251,2.288552433996359,-1.8176071757116383,0.2326615647896254,0.480091363625504,-0.4612865628885384,0.7375553635075264,2.4981317990420333,-0.26168033166164456,0.5655722642626025,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1275902838012868,-0.4840043546679773,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T16:58:42.50Z,12673,7115,-0.7812031203207798,-0.7581612232845923,-0.497977499473594,-0.8118325239615578,-0.3325149232694494,-0.3723069082688054,-0.8421071062306223,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.266608293479742,0.4247011722275619,-0.13495422076811786,2.15926885563698,0.4536120239810398,1.2554256048291208,0.7876708220365624,-1.9195833126449569,0.5601912780342727,2.2287359720506186,-1.712742731812821,0.23551782091321435,0.480091363625504,-0.4836320345742102,0.5155137569580918,2.4539832287632817,-0.21470672667219856,0.7471843988301351,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0818028043834105,-0.5120987304088207,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T17:58:42.50Z,12673,7115,-0.7762218240303208,-0.7502424803730481,-0.5238853629836986,-0.7973060653819456,-0.3230683467752669,-0.3632280701968809,-0.8344748617543031,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.091465644263648,0.4810595701809819,-0.13495422076811786,2.1456541476449678,0.4111999622595063,1.215477734486031,0.7949275497025512,-1.9151749077480351,0.4848818377982695,2.2334517927019433,-1.7203775105151944,0.20785893393111532,0.480091363625504,-0.5046404148473836,0.2730949143645633,2.408161389057053,-0.3227772298455907,-0.027880011106424626,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0271311871680349,-0.4786015901024304,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T18:58:42.50Z,12673,7115,-0.7734408869089682,-0.7518415567317892,-0.5427883618283055,-0.8037169580318505,-0.3123460607322049,-0.3720251096256479,-0.8422275126088303,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.1578562700682653,0.3483042327795918,-0.13495422076811786,2.05307413329928,0.4064308548947794,1.3212436879683311,0.8357194200562258,-1.8942874654983468,0.4903378945002396,2.1741317329300256,-1.6309848698145637,0.20066719299469635,0.480091363625504,-0.511464929416775,0.279418884171351,2.377720756780305,-0.2768180050303364,0.3716406552774244,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0298647680288038,-0.4699571667975556,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T19:58:42.50Z,12673,7115,-0.7697552071259461,-0.7553425394766994,-0.5573754218026711,-0.8118088048473385,-0.2939853319770499,-0.3725310519827392,-0.8399716286246472,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.474034275831582,0.27816933754866946,-0.13495422076811786,2.119840661292111,0.42259782891734415,1.5330865625629742,0.874921622510932,-1.7190533708458042,0.5345413693245568,2.131068844350831,-1.4599860514607554,0.21685264436170065,0.480091363625504,-0.4857927742968074,0.4403287825885047,2.37990887833931,-0.06754357217038355,0.1602019076475088,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0155134685097675,-0.4775210371893211,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T20:58:42.50Z,12673,7115,-0.7780417326562136,-0.7529562419017921,-0.5469216555309673,-0.8216481876434909,-0.32730138300564005,-0.3587761697152282,-0.8466201005258392,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.6680795509362736,0.1191134144356839,-0.13495422076811786,2.0618964640781052,0.4735882850181978,1.3622697493565716,0.7635541663924816,-1.6446352977049523,0.6043253752075204,2.086516749250165,-1.4434018963986477,0.27488144108727136,0.480091363625504,-0.4480333128078551,0.6623703891379393,2.3519781502037733,-0.0044179136380546585,0.27871063458951234,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0551503909909146,-0.5509986352807578,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T21:58:42.50Z,12673,7115,-0.7823705302068048,-0.7516152895558852,-0.5321962818691625,-0.8120018184818948,-0.3177441044431663,-0.3546818556142494,-0.8460612197997176,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.4544786273940886,0.4184391280105153,-0.13495422076811786,2.1347623812513565,0.46581973905930296,1.3305089939946275,0.7930875032043397,-1.88037999766878,0.5697307050563367,2.26919274921724,-1.6793216144468053,0.2997916522140898,0.480091363625504,-0.4524189726408495,0.5675108420361239,2.4813991047672874,-0.20854241638288706,0.3989874397988778,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0469496484086085,-0.6028651751100071,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T22:58:42.50Z,12673,7115,-0.7746437360236762,-0.7475608798037825,-0.5516980873195414,-0.8039258545322477,-0.3442018987647635,-0.3512447632995449,-0.8498833157360974,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.293419748016101,0.3633331389005045,-0.13495422076811786,2.10252275272627,0.44575349486432,1.1369099785150372,0.7184430289956372,-1.9219974391361256,0.5599236785230045,2.1429824965225963,-1.7378212101994237,0.2650270885102185,0.480091363625504,-0.4725020856565742,0.5246483800123406,2.3390424903990654,-0.3584365944306009,0.1990216030815527,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0414824866870709,-0.5585625056725233,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-08-31T23:58:42.60Z,12673,7115,-0.7664155809877099,-0.7497015223903342,-0.5510176879745884,-0.8080007562813106,-0.3432688384748804,-0.3636466050168562,-0.84657684970075,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2857285935513043,0.4747975259639354,-0.13495422076811786,2.0269338939546158,0.4365452183802247,1.177356161740697,0.7287340618369821,-1.7870687606839883,0.5482434554107941,2.1403763851100237,-1.6492881141209144,0.2602935567046473,0.480091363625504,-0.4855574462082077,0.4796779280529615,2.372572235464999,-0.2978078717116664,0.3161628865537321,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0469496484086085,-0.5650458231511795,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T00:58:42.60Z,12673,7115,-0.7740840046765375,-0.7544338973331411,-0.4741956899164984,-0.8146503126569966,-0.3185611911376966,-0.36106238378932864,-0.8533779840924681,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.4193305018503435,0.5010981116755313,-0.13495422076811786,2.1091667302263732,0.4369051510115248,1.3375261569906094,0.8099748311046131,-1.7715343815234152,0.5669555990135544,2.2122305997709844,-1.5714234836463823,0.2586798526800208,0.480091363625504,-0.4861939017205569,0.5323776764428589,2.427854483088101,-0.18700634499237706,0.608405917465876,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.048999834054185,-0.5618041644118514,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T01:58:42.60Z,12673,7115,-0.7781282460674099,-0.7532042538398966,-0.4841487837206938,-0.8093558487358009,-0.3130893460478743,-0.3641799686207735,-0.8527837290730825,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2824059347584438,0.3245084647548148,-0.13495422076811786,2.1341088752677413,0.4298864647011721,1.331319548964741,0.8316524212621045,-1.8293684552901424,0.5782542450448821,2.1820741677112023,-1.6040861792869987,0.25921237500814753,0.480091363625504,-0.4902854014428018,0.5611868722293362,2.403463363356837,-0.22250965108905055,0.6630656854723941,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0414824866870709,-0.5682874818905075,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T02:58:42.70Z,12673,7115,-0.7802796157145134,-0.7522569121020727,-0.5035799532848529,-0.8152522837908199,-0.3169744614921894,-0.3629758021272282,-0.8513481293762736,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2699809923146628,0.3395373708757269,-0.13495422076811786,2.191181731170258,0.4222678906719857,1.303206290968307,0.8081626569410343,-1.8546118214260734,0.5870949400097456,2.210617292706058,-1.6693610091198685,0.2713904613806626,0.480091363625504,-0.4868570990611561,0.5892934047039482,2.4095128759023217,-0.3009290414784068,0.5831611300084311,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.016880258940152,-0.5888179872395854,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T03:58:42.70Z,12673,7115,-0.785679928767635,-0.7563969323515101,-0.5109540745071021,-0.8179612064852966,-0.3319508698738705,-0.37139627123521096,-0.8549363735658135,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.3649494861403983,0.284431381765716,-0.13495422076811786,2.138138828833376,0.4378649713616586,1.286869020273521,0.7663253378324069,-1.7428272686827622,0.619851102407586,2.206273773685101,-1.5454854606376596,0.2916585839299721,0.480091363625504,-0.4784655133563167,0.6876662683650901,2.3791366001420142,-0.21470672667219856,0.6691291014549307,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0360153249655333,-0.6190734688066476,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T04:58:42.70Z,12673,7115,-0.7834264107555043,-0.7610300112823108,-0.5171979950199234,-0.8217951304486546,-0.32121276924962394,-0.37689672911067457,-0.8552878462735378,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.5518540472429647,0.27816933754866946,-0.13495422076811786,2.075402254406181,0.41878854190275105,1.4278112752182432,0.8127667886923998,-1.5671208449341207,0.6765068744895876,2.0711282818616343,-1.3896550767918767,0.25822801555312536,0.480091363625504,-0.4855895364021077,0.8443601869110519,2.2891661901570353,-0.0363318745029777,0.685700053029353,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0066293307122691,-0.5607236114987421,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T05:58:42.70Z,12673,7115,-0.7761770038293395,-0.7644651514955232,-0.5376061948562935,-0.8118074374482925,-0.3189829133026154,-0.3749813864747521,-0.853449624553069,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.514716830027289,0.25061634299366425,-0.13495422076811786,2.200112979613018,0.3725371987806826,1.419978459422147,0.8284730854641678,-1.6592250186733275,0.6289048858721631,2.1918781106442187,-1.3923853950033216,0.22361406422488586,0.480091363625504,-0.5164709996651687,0.6918822482362819,2.4346119173144407,0.053713873267487146,0.4761080876991005,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9581082704336236,-0.525065365366133,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T08:46:42.70Z,12673,7115,-0.7870724819888221,-0.76877768526046,-0.516884690044031,-0.8138331865425273,-0.3227836843139467,-0.3760768301300049,-0.8497822653900979,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.3971602612151552,0.3395373708757269,-0.13495422076811786,2.241719527236609,0.3582898654583853,1.3635849894967558,0.8425557006404665,-1.7673883816798839,0.669718766887082,2.255417588893636,-1.5021037379447064,0.2184018002253421,0.480091363625504,-0.5348212422102956,0.809227021317787,2.42927032644981,-0.03859472258386431,0.1215222897543981,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.959475060864008,-0.5358708944972266,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T08:58:42.70Z,12673,7115,-0.7834357917278028,-0.7692731008915723,-0.5715135824295123,-0.8063307413080947,-0.3290409869359303,-0.37652134297328893,-0.846477643912493,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.412217309871352,0.2982078790432183,-0.13495422076811786,2.2342042084250178,0.4209181433046101,1.3366034497604802,0.8257090002110137,-1.7334856487821475,0.8434205829792307,2.280485898671726,-1.4683792518885312,0.2727029406540255,0.480091363625504,-0.4834127515825604,1.3179552591082642,2.4236069530029734,0.04715941675733176,-0.5229483369584553,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0073127259274617,-0.5866568814133667,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T09:58:42.60Z,12673,7115,-0.7896824769482924,-0.7750469435008893,-0.5785431066466501,-0.8230592908665922,-0.3562947818438117,-0.38449907551308576,-0.852604634678202,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.48286384125327,0.31824642053776825,-0.13495422076811786,2.2955248532210435,0.3806056885989941,1.236180022118928,0.7525960871697569,-1.7490200279427215,0.7726999788068282,2.287435529105256,-1.5314293779935555,0.2304830643563795,0.480091363625504,-0.5207764340134133,1.1289388282164985,2.4274683439894527,0.01313866629985988,0.06262415324284112,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9868108694716956,-0.5445153178021015,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T10:58:42.60Z,12673,7115,-0.7841966928142299,-0.7739465520906544,-0.5593242426898051,-0.813115775373867,-0.3232792078577263,-0.3853563502822766,-0.8518606546096038,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.342053664895324,0.27816933754866946,-0.13495422076811786,2.268186519573082,0.38765436929528857,1.3784094791388302,0.8782894508769781,-1.7143300798848191,0.8063035396570182,2.2863186242141524,-1.5324911684091176,0.24811547033213235,0.480091363625504,-0.5230227475864104,1.2329329983725628,2.5447902734619974,-0.026188072761071303,0.3053264098043286,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0086795163578457,-0.5855763285002573,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T11:58:42.60Z,12673,7115,-0.7797490696145253,-0.7730889265045666,-0.5772588865428748,-0.8109731662534786,-0.3186455355706804,-0.3858339462492617,-0.8555716885756801,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.397488023490655,0.2443542987766177,-0.13495422076811786,2.2021824152278047,0.3797058570207437,1.4253107896028931,0.8895201120841618,-1.6620065122392425,0.7961892692403779,2.280485898671726,-1.4552838367632674,0.25637225592480484,0.480091363625504,-0.5289112981670531,1.2048264658979506,2.5410575955084003,0.0525434346049594,0.017545011451767796,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0011621689907315,-0.6115095984148821,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T12:58:42.50Z,12673,7115,-0.7886714166005742,-0.7754054279546485,-0.537986991924033,-0.8203708791578043,-0.32017954994557263,-0.39053137975748703,-0.8553932394381784,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.3317604282433475,0.3007126967300378,-0.13495422076811786,2.247056492769478,0.3782661264955432,1.41299698123617,0.8870437260139116,-1.7636622299217743,0.7940236954177068,2.296867170407904,-1.490474604821887,0.2574211635408121,0.480091363625504,-0.5315426940668497,1.1992051594030284,2.5905477566517834,0.0001858117678863337,0.3795711550302074,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0032123546363083,-0.6179929158935382,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T13:58:42.50Z,12673,7115,-0.7745488839704366,-0.7730806391651266,-0.5665541207896589,-0.807599266884525,-0.3222776177160441,-0.3861828732888327,-0.8528137690134608,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2980709699256843,0.23809225455957064,-0.13495422076811786,2.2612157890811715,0.3859146949106712,1.3719288627504236,0.8777603489314075,-1.7404656232022695,0.8139202146351545,2.2767628823680486,-1.4995756655267023,0.2543336098403599,0.480091363625504,-0.528130436782154,1.259634204223444,2.506884285278054,-0.017448797414197092,0.2396368971333259,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0148300732945754,-0.6061068338493353,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T14:58:42.50Z,12673,7115,-0.7833221777299664,-0.7736853868523378,-0.5612803593022765,-0.8096582542940295,-0.3285243772839047,-0.3826727316607213,-0.8556578659080141,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.312575076117106,0.09406523756749714,-0.13495422076811786,2.3419237780578226,0.3728071482541577,1.3293543354994657,0.8511399072948952,-1.7188434468030942,0.8268740131991416,2.3931691921296765,-1.4978565762824592,0.2529727194462582,0.480091363625504,-0.5282908877516539,1.2996860129997658,2.570532880038529,-0.001764919336326393,0.2786593727247654,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9827104981805423,-0.6039457280231165,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T15:58:42.40Z,12673,7115,-0.7811166069095833,-0.7738171479463706,-0.5497447430826982,-0.8080555048354178,-0.2991883291867363,-0.3766654432906175,-0.8464921165963191,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.520856743188191,0.13038509402636725,-0.13495422076811786,2.258166094490961,0.335914053545893,1.539611784963887,0.9450479440344242,-1.61062760278586,0.7986224425743174,2.283588412258123,-1.3287790929663346,0.22168299840874947,0.480091363625504,-0.5476733648672294,1.222393048694583,2.4720674098832944,0.21656090584717447,0.28603096960445945,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9287222761803596,-0.5596430585856326,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T16:58:42.40Z,12673,7115,-0.7722036408958326,-0.7679232529611287,-0.5764503212011789,-0.80706109017542,-0.2944808555208295,-0.3741305877085229,-0.8439251087604518,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.3563876349437383,0.27315970217503155,-0.13495422076811786,2.202509168219612,0.30343013357105514,1.4932648635124015,0.9441498879643088,-1.631462564024872,0.7182314362857245,2.2296046758548096,-1.374183273593691,0.2099890232436224,0.480091363625504,-0.5674676661378544,0.9610022966806916,2.4751565226724783,0.02531122839014789,0.14682110153600192,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8822514015472906,-0.5596430585856326,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T17:58:42.40Z,12673,7115,-0.7787025700381242,-0.7690266095662092,-0.6096947793753889,-0.8035234184745842,-0.3145811882062748,-0.3705702663088919,-0.8421296986846575,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.241540734409214,0.1804814477627408,-0.13495422076811786,2.2623049657205323,0.3008806107660124,1.3334351484150369,0.8944724118122106,-1.8813246558609769,0.7291679805339342,2.3190811676865093,-1.5838615999429644,0.2212257822684386,0.480091363625504,-0.5688314993786027,0.9982434522095526,2.6189933369188507,-0.038516693339695984,-0.1331977337472685,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8781510302561376,-0.5877374343264761,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T18:58:42.40Z,12673,7115,-0.7851035201364099,-0.7690269897193945,-0.5892475009811213,-0.8097733787752404,-0.3006379991286449,-0.3796440345956408,-0.8407581618971373,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.347880827793344,0.053988154578397764,-0.13495422076811786,2.1878052835882382,0.28858291252992424,1.4802781415855846,0.9227897589741596,-1.689401599812954,0.7074260157980362,2.191257607926939,-1.3900595683787582,0.22847669235242726,0.480091363625504,-0.5654941192130071,0.9244638044636959,2.541250665057724,0.0997511273269098,-0.1267433255141979,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8378307125597982,-0.6007040692837884,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T19:58:42.40Z,12673,7115,-0.7740527347688759,-0.7698761759047682,-0.5489272636911356,-0.7925011303191832,-0.2921719266678988,-0.3771858178828803,-0.8424560536509609,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.4213546215517168,0.056492972265216726,-0.13495422076811786,2.2150346995722634,0.2877730641094989,1.543354866641911,0.9547172820897236,-1.5757277306852493,0.7699565882616777,2.245489545417164,-1.273363745563681,0.2372821373134728,0.480091363625504,-0.5578245628709166,1.1331548080876899,2.476829792099953,0.24449537525950266,0.17964821461658015,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8214292273951856,-0.6104290455017727,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T20:58:42.40Z,12673,7115,-0.7712009191901575,-0.7661257366396493,-0.5767823695587104,-0.8025976893205076,-0.2999421575565288,-0.3739014482208759,-0.8429520589440697,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.337845297357982,-0.2691333270212107,-0.13495422076811786,2.1887855425636635,0.3199870346108617,1.4564445118747495,0.913464809595932,-1.7646068881139712,0.8242673957375283,2.24561364596062,-1.5022554222897866,0.28760818682815936,0.480091363625504,-0.5316764032080996,1.2940647065048436,2.536488282841066,-0.03180617834120394,0.1411735659996442,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8569657785851797,-0.6849871965063188,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T21:58:42.40Z,12673,7115,-0.7773225247800017,-0.7663239485104767,-0.6314626875223509,-0.8023172673315554,-0.3039274320150121,-0.3783362890604411,-0.8416573550809787,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.2183822029433187,0.03394961308384891,-0.13495422076811786,2.202509168219612,0.31071876935488296,1.410044063208257,0.9115279185451832,-1.7610906603985703,0.7879481954026156,2.2423870318307673,-1.4963397328316557,0.29097544922621343,0.480091363625504,-0.5466785688563306,1.187259883101318,2.5281219357036933,-0.00855346357898677,-0.3119075398494793,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8610661498763328,-0.7174037838995997,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T22:58:42.40Z,12673,7115,-0.7734450562299897,-0.7682104967079586,-0.577749172550494,-0.8001737115502889,-0.3216028622521739,-0.3779602738256251,-0.845267933283771,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.191573250409061,-0.11508703928186305,-0.13495422076811786,2.219173570801836,0.2989309756798033,1.30758532693892,0.874204027997252,-1.808008683944355,0.7883644613090329,2.273039866064372,-1.4865308118498006,0.2748975781275176,0.480091363625504,-0.5610442789922125,1.1956918428437018,2.644156734847411,0.03717167350376258,-0.2047043344162682,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8576491738003719,-0.7044371489422873,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-01T23:58:42.40Z,12673,7115,-0.7737327393804744,-0.7684134224782838,-0.5542310172421319,-0.8014359786464706,-0.3112864837928462,-0.3755977539337714,-0.844819224343035,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.3197533201507765,-0.20651288485074398,-0.13495422076811786,2.1896568838751533,0.2842757187086992,1.3966278491038795,0.9068614283502326,-1.7283949907464202,0.7902277467949009,2.185300781841056,-1.3772169604952962,0.269470153591357,0.480091363625504,-0.5654941192130071,1.2041238025860852,2.5825675486130577,0.13135297121515788,-0.19688485425871768,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8262129939015309,-0.6990343843767405,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2017-09-02T00:58:42.50Z,12673,7115,-0.7771818101955255,-0.7659057800066217,-0.6066515333628897,-0.7983656944579788,-0.3388091265808635,-0.37875822840768775,-0.8409759176817715,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,2.1579738641671096,-0.0700003209191263,-0.13495422076811786,2.2558788235483016,0.28296496404304783,1.2106908721153613,0.8102781198984133,-1.7852844063209492,0.7872990188104648,2.204288164989808,-1.4567501187657104,0.2729503752711349,0.480091363625504,-0.5663070707918059,1.1949891795318364,2.5751021927058644,0.01867874263582418,-0.12303448920529315,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8241628082559544,-0.7087593605947247,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
