label,flare,timestamp,NOAA,HARP,TOTUSJH,USFLUX,SAVNCPP,TOTUSJZ,ABSNJZH,TOTPOT,AREA_ACR,Cdec,Chis1d,Chis,Edec,Mhis,Xmax1d,Mdec,MEANPOT,R_VALUE,Mhis1d,MEANGAM,TOTFX,MEANJZH,MEANALP,MEANGBZ,TOTFZ,MEANSHR,MEANGBT,TOTFY,logEdec,TOTBSQ,EPSZ,SHRGT45,MEANGBH,MEANJZD,Xhis1d,Xdec,Xhis,EPSX,EPSY,Bhis,Bdec,Bhis1d
Negative,N,2014-12-30T18:58:09.10Z,12252,5004,-0.4374342634545593,-0.33542791601099897,-0.3586150846794308,-0.3992614097543114,0.07330831603197191,-0.31771945811635954,-0.4910451470568161,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.07548159776313071,0.4359728518182452,-0.13495422076811786,-0.14433973661158206,0.5269183032225023,1.12914088559395,1.2525379017649363,-0.7595430526270452,0.09101995712989422,0.07757715178617104,-0.8534509169331742,0.14107310336523793,0.480091363625504,-0.46793992975713,-0.7605228173892923,0.19095068462035772,-1.11071653745924,-0.17068310916349316,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.2123312904851185,-0.3121964414835887,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T19:58:09.10Z,12252,5004,-0.4106265716164524,-0.3602648442208668,-0.1143243542388081,-0.3975384869564732,0.1567249602529229,-0.3142627527641141,-0.4795779842651578,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.07918191403923243,0.4121770837934682,-0.13495422076811786,-0.08770255136480856,0.5288679383087115,1.3908265185630675,1.4060180934511817,-0.5192325047342639,0.13730476148629805,0.14608065177382473,-0.6039807307245142,0.1391904486698403,0.480091363625504,-0.450440077350352,-0.581343672863641,0.2322032116592505,-0.8994913734950738,-0.030734882603925144,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.177478134510317,-0.2970687007000576,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T20:58:09.10Z,12252,5004,-0.3882143864652813,-0.3663467629715692,-0.12538878598619574,-0.3883947947210595,0.2346908454922976,-0.30761393303776874,-0.4644165658884274,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.1644348834985872,0.5699805980630451,-0.13495422076811786,-0.07092923111864845,0.5408956870713245,1.5903109787784817,1.5461828677822056,-0.4763555190106569,0.17709779992119346,0.2062694153499327,-0.6186435507489385,0.12358593075170154,0.480091363625504,-0.4319882158578753,-0.4274604075651403,0.3135498484410912,-0.8231007434540992,0.0852612050763983,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1644936254216651,-0.25816879582812063,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T21:58:09.10Z,12252,5004,-0.361437964534836,-0.3461062669254372,-0.24359266875543945,-0.3378483630665325,0.15686201995652158,-0.28909737531265345,-0.45716909581936893,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.13921320109851062,0.5937763660878221,-0.13495422076811786,0.03820626814532699,0.5576625488127229,1.3605008023463243,1.3685576757047957,-0.5602726550841561,0.1727369189968214,0.32875665174089835,-0.6665252423459392,0.14396701258273487,0.480091363625504,-0.4193125892673913,-0.4070831715210467,0.3592429751144354,-0.7811210100914392,0.3275791149265031,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1726943680039714,-0.2884242773951827,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T22:58:09.10Z,12252,5004,-0.3662545726449449,-0.3215839534917424,-0.2023913200839951,-0.3281950517251649,0.11538037350968998,-0.2832493596096737,-0.461481678578029,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.03032631977367914,0.5211366531700807,-0.13495422076811786,0.048117775563510864,0.5453648505766346,1.187898474182172,1.2743312329730214,-0.6278681968369187,0.1523696228614017,0.3098933691356034,-0.7434292053016279,0.15636025949186674,0.480091363625504,-0.42487488954338426,-0.4724308595245196,0.3458568196946389,-0.8381603875786221,0.2549836361523369,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1590264637001275,-0.31327699439669804,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-30T23:58:09.10Z,12252,5004,-0.3753197188759809,-0.31518232591218376,-0.2883361584029001,-0.3362421951103061,0.09414666250602514,-0.28601627813218083,-0.4664791429238416,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.018409178390927518,0.28067415523548783,-0.13495422076811786,-0.025292729929421963,0.5286879719930614,1.1240188409007337,1.2461367130484369,-0.6594092842541629,0.1481078528671289,0.2389078582788323,-0.7792772721889294,0.16765080865083715,0.480091363625504,-0.4404386335848646,-0.5244279446025517,0.259619087663257,-0.9111177308761824,0.5218045349249799,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1562928828393588,-0.3446130288768696,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T00:58:09.20Z,12252,5004,-0.396781298834246,-0.3284727093629735,-0.14102087239291547,-0.3494659957296113,0.07565941710139464,-0.2880186582479072,-0.448784868055968,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.006941106917246222,0.2656452491145763,-0.13495422076811786,0.05519742371935725,0.5204995046309832,1.1167862945872211,1.2244364470932785,-0.6014177674554027,0.15484739611388587,0.2997171245722192,-0.7265922429977205,0.1725726059259481,0.480091363625504,-0.4466427377388568,-0.5237252812906863,0.3690895221299591,-0.8813105596038104,0.9329000104884052,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1521925115482057,-0.3575796638341819,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T01:58:09.20Z,12252,5004,-0.4086638637455728,-0.3334713435967805,-0.2480640198403197,-0.3780093989674237,0.09416247708720968,-0.2936905266703314,-0.4548842411302023,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,-0.004088468953660211,0.2568783872107108,-0.13495422076811786,-0.00035058488805464694,0.5100914527092206,1.1540221193699316,1.2728317958522708,-0.7401250786763292,0.16703804051610785,0.26298336370927583,-0.8279679469596909,0.1735999974882937,0.480091363625504,-0.452900325549349,-0.508969351741515,0.29263398059765905,-0.9875083609171575,0.6549866904957529,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.142624978535515,-0.3640629813128381,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T02:58:09.20Z,12252,5004,-0.4203629785319529,-0.34936425575428903,-0.2863741388853831,-0.4032973406305661,0.045369222606097284,-0.2982588841880992,-0.47087497739761,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.055135422026961534,0.1266278674961391,-0.13495422076811786,-0.011678021937409187,0.5041825586787099,1.1246331294158192,1.1939034855342534,-0.6720047268167892,0.16902025911809515,0.2657135756653035,-0.7568785505654109,0.16913003734007814,0.480091363625504,-0.4549861881528463,-0.5096720150533802,0.3163815351645097,-0.8750682200703295,0.6014286225758225,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1344242359532086,-0.3575796638341819,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T03:58:09.20Z,12252,5004,-0.39942360603163307,-0.37034802730836375,-0.3388066597905594,-0.37586941946058494,0.10321368905178076,-0.2981112313205748,-0.4615879737516753,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.10267171058357304,0.4572638021562049,-0.13495422076811786,0.07044589667041162,0.5032527327145179,1.2616742699524954,1.3325541779585333,-0.5960122233556098,0.21039907243458045,0.3178358039167796,-0.6807835707834831,0.18738640887201985,0.480091363625504,-0.4554675410613457,-0.3993538750905283,0.3528716799867439,-0.8066365729345429,0.4802502392216045,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1337408407380165,-0.39215735705368143,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T04:58:09.30Z,12252,5004,-0.3973587497957262,-0.3960182513004587,-0.331596891362726,-0.3893041150865853,0.14268688368818636,-0.31065839454434435,-0.4531589495859557,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.1866076261358788,0.42845839875778996,-0.13495422076811786,0.06401975449818187,0.4984536309638493,1.4419131474577165,1.4329744203406412,-0.4384642293014214,0.23322431963646445,0.3251577359806779,-0.5443182216596133,0.16005564170826153,0.480091363625504,-0.4557349593438453,-0.3389248302701125,0.3674162527024845,-0.6315389490203981,0.5778666680580385,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1234899125101336,-0.34029081722443205,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T05:58:09.30Z,12252,5004,-0.40595484741184135,-0.4302394129512893,-0.19484714213661192,-0.4239077257112992,0.21834911160169168,-0.3189117827759179,-0.455436123685328,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3458833286150171,0.4585162109996136,-0.13495422076811786,0.10475496081028356,0.4950942597383813,1.7710736583162756,1.6142617537413209,-0.29419393094866936,0.2815111647808755,0.3702062332551669,-0.3963754237580041,0.14941595317255718,0.480091363625504,-0.4530072928623488,-0.20331081108010965,0.4276539520915692,-0.4531640968511767,-0.06546022227547825,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.110505403421482,-0.3186797589622448,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T06:58:09.30Z,12252,5004,-0.40429441531502175,-0.4340462669491099,-0.1535090317774818,-0.42657520569623053,0.21328844562266516,-0.31550170464499605,-0.4543829268215398,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.35325147460830963,0.5862619130273657,-0.13495422076811786,0.1821954198688528,0.4687591888815875,1.7521071817986216,1.6191653949868754,-0.24743335043491785,0.2935828760669783,0.3822439859703887,-0.2924716473780287,0.1571187003834412,0.480091363625504,-0.4655973456024329,-0.19839216789705247,0.4828718431982303,-0.4036935560483391,0.18340497699018746,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0790692235226411,-0.3413713701375415,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T07:58:09.30Z,12252,5004,-0.4161634299330288,-0.4162849018857409,-0.3513401853217684,-0.42095414377214796,0.07660302044540053,-0.30238576333254197,-0.4395236899075841,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.24252712293899306,0.5799998688103193,-0.13495422076811786,0.24493199429604776,0.4536420183669815,1.328133405214295,1.345159086986846,-0.4716847090603497,0.2909019254077905,0.3946540403159773,-0.4649873091826403,0.1738420530919877,0.480091363625504,-0.4826318901976615,-0.2454706097920277,0.4652381576933058,-0.5382159729948567,0.5275193337419235,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0797526187378337,-0.387835145401244,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T08:58:09.30Z,12252,5004,-0.3966207799749175,-0.3934443101132763,-0.2509580351072839,-0.3768045100388988,0.053545361078461744,-0.2989420099862199,-0.4405201818231887,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.0919080975362216,0.5787474599669106,-0.13495422076811786,0.3087577453626035,0.44854297275689614,1.1664850392641757,1.3043086374891977,-0.5928108817042751,0.28071827734008065,0.4001144642280371,-0.577183163093669,0.1742401000847289,0.480091363625504,-0.4992760041004404,-0.3164396042904229,0.4647876620782164,-0.6158550709425274,0.7285468148843639,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.1036714512695602,-0.4029628861847751,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T09:58:09.30Z,12252,5004,-0.36959524111343617,-0.3818481933788324,-0.18338210874343286,-0.3280120306220978,0.012495979850671931,-0.28244300472662665,-0.4209945803673599,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.10652229182017788,0.6676684878489726,-0.13495422076811786,0.3121341929446225,0.43681516785369984,1.0624332311196156,1.2039616190370572,-0.5056924039794413,0.2884885742598709,0.4701071707371607,-0.4841500981111121,0.17731689575835022,0.480091363625504,-0.4985914132972413,-0.2918463883751374,0.4879560079970952,-0.5329880136355662,0.8843998233250828,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0749688522314882,-0.4083656507503219,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T10:58:09.20Z,12252,5004,-0.3640073086143466,-0.39699144345488463,-0.1965686680171025,-0.3056566339897081,0.05463656718018927,-0.2783442499379028,-0.4270553427265037,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.15574768199656305,0.6351058579203307,-0.13495422076811786,0.4510042144631534,0.4267370541772959,1.1588956448506136,1.2947682680331307,-0.4088124582685714,0.31087277782281264,0.6763622739608545,-0.4239314131142505,0.16718821349711088,0.480091363625504,-0.4955107546828452,-0.2187694039411463,0.6298621267502273,-0.40868742767512395,0.8740825325794878,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0448994627630317,-0.3856740395750253,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T11:58:09.20Z,12252,5004,-0.3916697112618646,-0.4313218611311769,-0.288455542999328,-0.35063512191385865,0.039449297716048805,-0.2945927263972101,-0.4501759669526607,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.2504674768132548,0.5186318354832619,-0.13495422076811786,0.4626584045043163,0.4249973797926784,1.2375271236966163,1.3134389529374473,-0.4648621776722597,0.35634487255240177,0.6702813473315158,-0.4811669726578672,0.1854392060156372,0.480091363625504,-0.4982491178956418,-0.09299267111725767,0.6516789858238385,-0.3515700209437727,0.7013588457181563,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0462662531934162,-0.4256544973600717,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T12:58:09.20Z,12252,5004,-0.4023827816266556,-0.4568986434703195,-0.3335551966927986,-0.4046347620820016,0.04696122377866603,-0.3035777179347883,-0.44513051201158826,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3799701048666453,0.2067820334743373,-0.13495422076811786,0.4318347056103984,0.4238875875128364,1.3691938769550405,1.358095629556043,-0.3657780295129301,0.38576595215239856,0.6210134315795266,-0.4274201530510958,0.1806088519685884,0.480091363625504,-0.4974789532420427,-0.005862420445960568,0.623555188138977,-0.2864936313072317,0.5123720390802635,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0421658819022632,-0.4148489682289781,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T13:58:09.20Z,12252,5004,-0.3927203801592871,-0.4540266621858442,-0.3215264027053765,-0.3766356888490007,0.04754109175542946,-0.2890540786071388,-0.4325633982226659,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3863419536225007,0.5324083327607653,-0.13495422076811786,0.5186420837674723,0.4154891594491664,1.3300998931370702,1.3577224237194352,-0.3712885356340794,0.4142058335444117,0.7083802141724752,-0.4218078322831276,0.1733471838577689,0.480091363625504,-0.4965857761784938,0.07915984028974067,0.6704067321082653,-0.2130681125446608,0.6729710309734254,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0209806302313054,-0.3986406745323377,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T14:58:09.10Z,12252,5004,-0.3973900197033876,-0.4503820575675192,-0.2761763066585105,-0.37030673495730815,-0.02074099827199588,-0.2958831162444727,-0.44218253205736,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3406781634398172,0.5649709626894072,-0.13495422076811786,0.4934821033982341,0.4065508324385461,1.1780978960058006,1.2041321599320134,-0.2945088170127351,0.3721233326242208,0.6633317168979862,-0.3540554914806133,0.1857780838608088,0.480091363625504,-0.5037311926868848,-0.058562168835858075,0.6310205440461714,-0.19496532789756466,0.8138196629356429,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0141466780793833,-0.4310572619256185,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T15:58:09.10Z,12252,5004,-0.3962465834132362,-0.44295470066332304,-0.20402065452613294,-0.3319979988409061,-0.05315561817307195,-0.2961399360190641,-0.4349299066858928,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.22760217999383656,0.5148746089530336,-0.13495422076811786,0.5814875758586039,0.38294525070244506,1.0465777053598972,1.1430369472419764,-0.4031445091153893,0.36501707893609625,0.7051536000426216,-0.4609423933138329,0.1967620292551001,0.480091363625504,-0.5174550989447675,-0.10985659060202496,0.6513572032416317,-0.2804073502620874,0.9635517128430569,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9854440790413114,-0.4677960609713368,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T16:58:09.10Z,12252,5004,-0.4103180418608602,-0.4490366954446625,-0.21720469345832247,-0.3775791941906741,-0.009096194993173844,-0.3029600922809079,-0.4484591296314007,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.19930929001225806,0.056492972265216726,-0.13495422076811786,0.5711403977846751,0.3729571201838661,1.1318682246443317,1.2564697905979567,-0.4684308863983371,0.35663229424968995,0.6520385674434998,-0.467667065945724,0.21696022463000905,0.480091363625504,-0.5275421165606548,-0.1597456857444612,0.6389363955684552,-0.32098255722971464,0.9224310450845346,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9813437077501582,-0.5239848124530236,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T17:58:09.10Z,12252,5004,-0.4288600547738071,-0.4578185381481632,-0.385208003533749,-0.4040162769750853,-0.06852739108436455,-0.3206066452652963,-0.4384354396900659,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.16721035443150856,-0.1013105420043596,-0.13495422076811786,0.55393140688277,0.3743368619371833,1.040204143401505,1.1519268047524622,-0.6389416900898947,0.3647891237968678,0.6288317658172481,-0.570812420600298,0.21847710641315804,0.480091363625504,-0.5377574949521419,-0.15904302243259574,0.6458868993441186,-0.3546131614663443,0.4211239652601257,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0066293307122691,-0.5391125532365547,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T18:58:09.10Z,12252,5004,-0.4208361964678953,-0.4671302383613665,-0.2784385121112679,-0.4196935070363671,-0.05117879552501478,-0.3151364580779619,-0.429415716177166,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.31680756217539136,0.3971481776725567,-0.13495422076811786,0.4386965184383732,0.3778162107064179,1.1515229082120821,1.1786842459998812,-0.39380288921477385,0.3810532274261737,0.5700081082191544,-0.3462184669848001,0.21972503752553588,0.480091363625504,-0.5221670090824115,-0.07191277176129866,0.6023818942297795,-0.2053432173719777,0.8480826033869584,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9827104981805423,-0.5229042595399143,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T19:58:09.10Z,12252,5004,-0.42589254053674136,-0.4848702388157205,-0.3549115091991337,-0.4326122724838939,0.024235670616600792,-0.31760733075079584,-0.4217116251632815,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4383755909593571,0.2656452491145763,-0.13495422076811786,0.5475052647105395,0.41707886190407534,1.405642087002641,1.3397183127840473,-0.2506346920862517,0.4666454266599862,0.6499288582047492,-0.2651684652635831,0.2082354648701949,0.480091363625504,-0.4863169141305068,0.246393708513682,0.7077978681606781,-0.0707427711812918,0.3738293310207155,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-1.0038957498515004,-0.4602321905795713,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T20:58:09.10Z,12252,5004,-0.42423106610966654,-0.4911853435302997,-0.4244339350829662,-0.43327546102115705,0.04450996369507512,-0.3200500790679109,-0.4314390642665982,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.4757875280059483,0.2719072933316229,-0.13495422076811786,0.5374848396284182,0.373347047201108,1.4881759547141902,1.3946192534112989,-0.18781492230515132,0.4471106623374012,0.6469504451618077,-0.26653362436930544,0.18157707438336426,0.480091363625504,-0.5035012129639351,0.1634794377135766,0.6931245824120549,-0.10382717070874203,0.2719939230170013,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9348728331170894,-0.4224128386207437,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T21:58:09.10Z,12252,5004,-0.4297825170498181,-0.4825826290077231,-0.2872090351630689,-0.4208168779448477,0.014288299051577115,-0.31163423567632925,-0.4351841448497609,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.409737424687556,0.4635258463732515,-0.13495422076811786,0.5409702048743731,0.3720272942196741,1.3438156047539895,1.328265145312253,-0.34415585311375485,0.4481166382779097,0.6751212685262958,-0.38944850533267306,0.20156010922165635,0.480091363625504,-0.5097374073118273,0.1557501412830584,0.6790305053114035,-0.2185301596364568,0.8695842583412904,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9437569709145878,-0.4699571667975556,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T22:58:09.10Z,12252,5004,-0.4827725025728038,-0.487463187662169,-0.3341998735135093,-0.4705777914397742,-0.01713000223487818,-0.3254547661110052,-0.44651145739492,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3403016121233071,-0.3067055923234911,-0.13495422076811786,0.4836795136439838,0.3539406794968419,1.2707611519287672,1.2885314788497193,-0.4515320009601463,0.4270753878178143,0.6242400457093793,-0.4601334101400719,0.21930547447913296,0.480091363625504,-0.5268414806605056,0.060187930869377536,0.6818621920348219,-0.3956565438989827,0.6811616970687454,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9328226474715128,-0.5283070241054612,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2014-12-31T23:58:09.10Z,12252,5004,-0.4713819175420161,-0.497333180843337,-0.2800256639960013,-0.4596045192809419,-0.06711989335894779,-0.32422432554830144,-0.4561864701807868,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3614260158794177,0.048978519204760415,-0.13495422076811786,0.5248503906118304,0.3439825433642046,1.1688517068420068,1.2065627219944774,-0.5126198973888861,0.4498411684616387,0.6640763201587206,-0.4961837228208116,0.2405687145102955,0.480091363625504,-0.5355593166699947,0.114995669194871,0.6942186431915572,-0.3341694994941937,0.9025523089737508,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9246219048892064,-0.5855763285002573,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T00:58:09.20Z,12252,5004,-0.5024006236118563,-0.5146972858280441,-0.3793903921498167,-0.4857581297246832,-0.010688196165742512,-0.3394791981246435,-0.4694956823191453,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3712556315416977,-0.2315610617189308,-0.13495422076811786,0.5232166256527888,0.3346842837222842,1.3523519210901842,1.377451784927344,-0.5424291114537683,0.4593756399371977,0.6020260484307742,-0.5071049956665904,0.22019839070609296,0.480091363625504,-0.5489676693545278,0.11991431237792805,0.6978869646287131,-0.3074054687443933,0.5900261543782354,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9280388809651674,-0.5574819527594139,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T01:58:09.20Z,12252,5004,-0.4914999338010969,-0.518257116286042,-0.4514753420711986,-0.4787593606695819,-0.051010106659047184,-0.34648216269866033,-0.4643814094962154,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3479372221414163,-1.0556460806822745,-0.13495422076811786,0.5038292814721629,0.3271256984649812,1.2652070661429895,1.2987965290062369,-0.55843581971044,0.4614222806437496,0.5515171272442263,-0.4952736167503308,0.2354478937388139,0.480091363625504,-0.5545620598244207,0.11569833250673625,0.6455007602454707,-0.28438684171468226,0.3243211067814314,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.9198381383828612,-0.6007040692837884,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
Negative,N,2015-01-01T02:58:09.20Z,12252,5004,-0.5183545305006958,-0.5234387562632634,-0.4184463996234514,-0.5028770191185151,-0.11303489406448886,-0.3466660811827697,-0.4652869184322541,-0.3607563902755658,-0.3520382847600127,-0.4610723230376567,-0.16886925045927356,-0.23420971238970364,-0.14199688774790198,-0.13933754440224275,0.3430800854587521,-1.5090180819964547,-0.13495422076811786,0.6180839109411332,0.31224848303790864,1.1166014982496957,1.158855678177178,-0.6625581448948197,0.471997416885352,0.6697849451576925,-0.5901774553222111,0.25099324250938304,0.480091363625504,-0.5579422269152164,0.14380486498134826,0.7574167423369436,-0.38051887053028977,0.4469034189184608,-0.058678066025195,-0.05923253395514665,-0.11916122049345172,-0.8870351680536359,-0.6428456328950536,-0.4648645519805966,-0.34928800185627223,-0.34288260984008784
